data;hora;natureza_acidente;bairro;endereco;sentido_via;tipo;auto;moto;ciclista;pedestre;onibus;caminhao;viatura;outros;vitimas;vitimasfatais;tempo_clima;situacao_semaforo;sinalizacao;condicao_via;conservacao_via;ponto_controle;situacao_placa;velocidade_max_via;ano
09/12/2019;11:53:00;SEM VÍTIMA;IMBIRIBEIRA;RUA ARQUITETO LUIZ NUNES;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;40 km/h;2019
09/12/2019;12:49:00;SEM VÍTIMA;ILHA DO LEITE;RUA FRANCISCO ALVES;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
09/12/2019;13:24:00;COM VÍTIMA;BOA VISTA;AV GOVERNADOR AGAMENON MAGALHAES;CIDADE;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de retenção;;;2019
09/12/2019;13:47:00;SEM VÍTIMA;ESPINHEIRO;RUA AMELIA;CIDADE;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
09/12/2019;13:58:00;SEM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Ilegível;Seca;Mal conservada;Não existe;Não há placas;60 km/h;2019
09/12/2019;14:29:00;SEM VÍTIMA;APIPUCOS;RUA DE APIPUCOS;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
09/12/2019;14:33:00;SEM VÍTIMA;IPSEP;RUA BLUMENAU;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
09/12/2019;15:00:00;SEM VÍTIMA;IPUTINGA;EST DO BARBALHO;;COLISÃO;1;1;;;;;;;0;;;;;;;;;;2019
09/12/2019;15:19:00;SEM VÍTIMA;PRADO;AV ENGENHEIRO ABDIAS DE CARVALHO;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;;;;;1;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;2019
09/12/2019;15:38:00;SEM VÍTIMA;PINA;AV HERCULANO BANDEIRA;SUBURBIO;COLISÃO TRASEIRA;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;60 km/h;2019
09/12/2019;15:49:00;COM VÍTIMA;BOA VIAGEM;AV FERNANDO SIMOES BARBOSA;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;2019
09/12/2019;15:58:00;SEM VÍTIMA;ILHA DO LEITE;;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;Não há placas;60 km/h;2019
09/12/2019;16:02:00;SEM VÍTIMA;PRADO;RUA SANTA EDWIRGES;;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Placas Pare;;2019
09/12/2019;16:09:00;COM VÍTIMA;SAN MARTIN;RUA VINTE E UM DE ABRIL;CIDADE;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;1;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;Não há placas;;2019
09/12/2019;16:09:00;COM VÍTIMA;DOIS IRMÃOS;RUA MANUEL DE MEDEIROS;;ABALROAMENTO LONGITUDINAL;2;1;;;;;;;1;;Bom;Não existe;Incompleta;Seca;Mal conservada;Não existe;Não há placas;;2019
09/12/2019;16:22:00;SEM VÍTIMA;PONTO DE PARADA;RUA FREDERICO;SUBURBIO;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;40 km/h;2019
09/12/2019;16:53:00;SEM VÍTIMA;CASA AMARELA;AV NORTE;CIDADE;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Outros;R-6a;;2019
09/12/2019;17:00:00;SEM VÍTIMA;BAIRRO DO RECIFE;AV MILITAR;;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;2019
09/12/2019;17:10:00;SEM VÍTIMA;PONTO DE PARADA;RUA FREDERICO;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;40 km/h;2019
09/12/2019;17:11:00;SEM VÍTIMA;GRAÇAS;AV CONS ROSA E SILVA;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;;1;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;2019
09/12/2019;18:14:00;SEM VÍTIMA;CASA FORTE;AV DEZESSETE DE AGOSTO;;COLISÃO;1;;;;;1;;;0;;;;;;;;;;2019
09/12/2019;18:24:00;SEM VÍTIMA;SÃO JOSÉ;VIADUTO CAPITAO TEMUDO;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;;;;;Não existe;Não há placas;60 km/h;2019
09/12/2019;18:28:00;SEM VÍTIMA;SAN MARTIN;RUA VINTE E UM DE ABRIL;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
09/12/2019;19:42:00;COM VÍTIMA;CASA AMARELA;AV NORTE;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;1;;;1;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;;2019
09/12/2019;20:39:00;SEM VÍTIMA;BAIRRO DO RECIFE;CAIS DO APOLO;;ABALROAMENTO LONGITUDINAL;1;;;;;1;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;;Outras;;2019
09/12/2019;21:46:00;SEM VÍTIMA;AFOGADOS;RUA COSME VIANA;;CHOQUE VEÍCULO PARADO;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
09/12/2019;21:52:00;SEM VÍTIMA;BOA VIAGEM;RUA DOS NAVEGANTES;SUBURBIO;CHOQUE VEÍCULO PARADO;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
09/12/2019;22:12:00;SEM VÍTIMA;MACAXEIRA;AV NORTE;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
09/12/2019;22:48:00;SEM VÍTIMA;AFOGADOS;RUA JOAO IVO DA SILVA;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;60 km/h;2019
09/12/2019;22:50:00;COM VÍTIMA;BOMBA DO HEMETÉRIO;RUA TAMBOARA;SUBURBIO;COLISÃO FRONTAL;1;1;;;;;;;1;;Bom;Não existe;Não existente;Seca;Mal iluminada;Não existe;Não há placas;;2019
09/12/2019;23:26:00;SEM VÍTIMA;;RUA DA CAROLINA;;COLISÃO FRONTAL;2;;;;;;;;0;;Bom;Não existe;Não existente;Seca;Mal conservada;Não existe;Não há placas;;2019
10/12/2019;07:06:00;SEM VÍTIMA;ESTÂNCIA;RUA NOSSA SENHORA DE FATIMA;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Incompleta;Seca;Perfeito estado;Não existe;Não há placas;60 km/h;2019
10/12/2019;07:56:00;SEM VÍTIMA;JARDIM SÃO PAULO;RUA AGUATI;;ABALROAMENTO LONGITUDINAL;1;;;;;1;;;0;;Bom;Não existe;Não existente;Seca;Mal conservada;Não existe;Não há placas;;2019
10/12/2019;07:58:00;SEM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;SUBURBIO CIDADE;COLISÃO;3;;;;;;;;0;;;;;;;;;;2019
10/12/2019;08:25:00;SEM VÍTIMA;AFLITOS;RUA QUARENTA E OITO;CIDADE;COLISÃO TRASEIRA;3;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;2019
10/12/2019;08:26:00;SEM VÍTIMA;BOA VIAGEM;RUA BARAO DE SOUZA LEAO;;COLISÃO;;;;;;;;;0;;;;;;;;;;2019
10/12/2019;08:37:00;SEM VÍTIMA;BOA VIAGEM;AV ARMINDO MOURA;;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;40 km/h;2019
10/12/2019;08:55:00;SEM VÍTIMA;SAN MARTIN;AV GENERAL SAN MARTIN;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
10/12/2019;09:48:00;SEM VÍTIMA;CASA AMARELA;EST DO ENCANAMENTO;CIDADE;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;2019
10/12/2019;11:31:00;SEM VÍTIMA;BOA VIAGEM;RUA BALTAZAR PASSOS;;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Placas Pare;30 km/h;2019
10/12/2019;11:34:00;SEM VÍTIMA;BOA VISTA;RUA DOM BOSCO;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
10/12/2019;12:02:00;SEM VÍTIMA;BOA VIAGEM;AV LINO JORDAO;SUBURBIO;CHOQUE VEÍCULO PARADO;1;;;;;1;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
10/12/2019;12:07:00;SEM VÍTIMA;BOA VISTA;RUA DOM BOSCO;CIDADE;CHOQUE VEÍCULO PARADO;4;1;;;;;;;0;;Bom;Sem defeito;Ilegível;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
10/12/2019;12:46:00;SEM VÍTIMA;BOA VIAGEM;AV ENGENHEIRO DOMINGOS FERREIRA;;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;;2019
10/12/2019;12:48:00;COM VÍTIMA;BOA VIAGEM;RUA RIO AZUL;SUBURBIO;ATROPELAMENTO;;1;;1;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
10/12/2019;12:54:00;SEM VÍTIMA;ROSARINHO;AV NORTE;CIDADE;COLISÃO TRASEIRA;3;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;;;2019
10/12/2019;13:11:00;SEM VÍTIMA;VÁRZEA;AV CAXANGA;CIDADE;COLISÃO TRASEIRA;4;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;2019
10/12/2019;13:31:00;COM VÍTIMA;AFOGADOS;EST DOS REMEDIOS;;ATROPELAMENTO;1;;;1;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;40 km/h;2019
10/12/2019;13:33:00;SEM VÍTIMA;SANTO AMARO;AV GOVERNADOR AGAMENON MAGALHAES;;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;60 km/h;2019
10/12/2019;13:41:00;SEM VÍTIMA;MACAXEIRA;RUA FLAVIO GUERRA;;CHOQUE VEÍCULO PARADO;2;;;;;;;1;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Placas Pare;30 km/h;2019
10/12/2019;13:57:00;SEM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;SUBURBIO;COLISÃO TRASEIRA;1;;;;;1;;;0;;Bom;Sem defeito;Incompleta;Seca;Perfeito estado;Não existe;Não há placas;;2019
10/12/2019;14:18:00;SEM VÍTIMA;BOA VIAGEM;RUA JOSE MARIA DE MIRANDA;;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Faixa de retenção;Placas Pare;;2019
10/12/2019;14:19:00;SEM VÍTIMA;MADALENA;RUA LOPES DE CARVALHO;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
10/12/2019;14:45:00;SEM VÍTIMA;DERBY;AV GOVERNADOR AGAMENON MAGALHAES;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Agente;Não há placas;60 km/h;2019
10/12/2019;14:57:00;SEM VÍTIMA;BOA VIAGEM;AV CONSELHEIRO AGUIAR;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Agente;Não há placas;60 km/h;2019
10/12/2019;14:59:00;SEM VÍTIMA;AFOGADOS;RUA SAO MIGUEL;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;;;;1;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;60 km/h;2019
10/12/2019;15:03:00;SEM VÍTIMA;BOA VIAGEM;AV CONSELHEIRO AGUIAR;;COLISÃO;1;;;;1;;;;0;;;;;;;;;;2019
10/12/2019;15:13:00;COM VÍTIMA;IPUTINGA;EST DO BARBALHO;;COLISÃO COM CICLISTA;1;;1;;;;;;1;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;2019
10/12/2019;15:21:00;SEM VÍTIMA;BOA VIAGEM;AV ENGENHEIRO DOMINGOS FERREIRA;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;60 km/h;2019
10/12/2019;15:37:00;COM VÍTIMA;BOA VIAGEM;RUA DOS NAVEGANTES;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Faixa de retenção;Placas Pare;;2019
10/12/2019;15:38:00;SEM VÍTIMA;BOA VIAGEM;AV FERNANDO SIMOES BARBOSA;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;60 km/h;2019
10/12/2019;15:51:00;SEM VÍTIMA;DERBY;PRC DO DERBY;;ABALROAMENTO LONGITUDINAL;1;;;;;1;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;;Outras;;2019
10/12/2019;16:13:00;COM VÍTIMA;AFOGADOS;RUA SAO MIGUEL;;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;1;;Bom;Não existe;Ilegível;Seca;Perfeito estado;Não existe;Não há placas;;2019
10/12/2019;16:25:00;SEM VÍTIMA;ARRUDA;RUA MEM DE SA;CIDADE;ABALROAMENTO TRANSVERSAL;1;;;;;1;;;0;;Bom;Sem defeito;Incompleta;Seca;Perfeito estado;Não existe;Não há placas;30 km/h;2019
10/12/2019;16:39:00;SEM VÍTIMA;BOA VISTA;AV GOVERNADOR AGAMENON MAGALHAES;;COLISÃO;1;1;;;;;;;0;;;;;;;;;;2019
10/12/2019;17:40:00;SEM VÍTIMA;BOA VISTA;RUA DO HOSPICIO;;COLISÃO TRASEIRA;2;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
10/12/2019;17:42:00;SEM VÍTIMA;IBURA;AV DOM HELDER CAMARA;;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
10/12/2019;17:51:00;SEM VÍTIMA;BOA VIAGEM;AV ENGENHEIRO DOMINGOS FERREIRA;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Outros;Não há placas;60 km/h;2019
10/12/2019;19:31:00;SEM VÍTIMA;SANTO AMARO;AV RECIFE;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;;;;Não existe;Não há placas;;2019
10/12/2019;19:32:00;COM VÍTIMA;IMBIRIBEIRA;RUA ITACARI;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;2;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;;;2019
10/12/2019;20:28:00;SEM VÍTIMA;SÍTIO DOS PINTOS;RUA PROF CLAUDIO SELVA;;COLISÃO;1;;;;1;;;;0;;;;;;;;;;2019
10/12/2019;21:34:00;SEM VÍTIMA;ARRUDA;RUA DO MACHADO;;COLISÃO FRONTAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Faixa de retenção;Placas Pare;40 km/h;2019
10/12/2019;22:03:00;COM VÍTIMA;ARRUDA;AV BEBERIBE;;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;2;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
10/12/2019;22:48:00;COM VÍTIMA;SANTO AMARO;AV CRUZ CABUGA;CIDADE;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;;;2019
11/12/2019;01:43:00;COM VÍTIMA;VÁRZEA;RUA RODRIGO DELAMARE;CIDADE;CHOQUE OBJETO FIXO;;1;;;;;;;1;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;Outras;;2019
11/12/2019;05:52:00;COM VÍTIMA;ILHA DO LEITE;RUA SENADOR JOSE HENRIQUE;CIDADE;ABALROAMENTO TRANSVERSAL;2;;;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Faixa de retenção;Não há placas;;2019
11/12/2019;07:23:00;SEM VÍTIMA;IBURA;AV DOIS RIOS;CIDADE;COLISÃO TRASEIRA;1;;;;;1;;;0;;Chuvoso;Não existe;Perfeito estado;Molhada;Perfeito estado;Não existe;;;2019
11/12/2019;08:13:00;SEM VÍTIMA;IPSEP;RUA DR RAPOSO PINTO;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;Placas Pare;30 km/h;2019
11/12/2019;08:28:00;COM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;SUBURBIO;TOMBAMENTO;;1;;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;2019
11/12/2019;09:10:00;SEM VÍTIMA;ILHA DO RETIRO;AV BEIRA RIO;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
11/12/2019;09:34:00;COM VÍTIMA;APIPUCOS;RUA DE APIPUCOS;CIDADE;COLISÃO TRASEIRA;1;1;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;;2019
11/12/2019;09:34:00;SEM VÍTIMA;PINA;AVENIDA CELSO FURTADO (VIA MANGUE);CIDADE;COLISÃO FRONTAL;3;;;;;;;;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;60 km/h;2019
11/12/2019;09:43:00;COM VÍTIMA;SANTO ANTÔNIO;RUA DO SOL;CIDADE;ATROPELAMENTO;;1;;1;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;;;;;2019
11/12/2019;09:43:00;SEM VÍTIMA;IPSEP;RUA JEAN EMILE FAVRE;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
11/12/2019;09:49:00;SEM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;CIDADE;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;;R-6a;;2019
11/12/2019;10:00:00;SEM VÍTIMA;AREIAS;AV RECIFE;;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Incompleta;Seca;Mal conservada;Não existe;Não há placas;;2019
11/12/2019;10:21:00;SEM VÍTIMA;GRAÇAS;RUA PAULINO GOMES DE SOUZA;;CHOQUE OBJETO FIXO;;;;;;1;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;2019
11/12/2019;10:45:00;SEM VÍTIMA;PINA;RUA ONDINA;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;20 km/h;2019
11/12/2019;11:05:00;SEM VÍTIMA;DERBY;RUA HENRIQUE DIAS;;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;60 km/h;2019
11/12/2019;11:26:00;SEM VÍTIMA;SÃO JOSÉ;RUA IMPERIAL;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
11/12/2019;11:32:00;SEM VÍTIMA;MADALENA;AV VISCONDE DE ALBUQUERQUE;SUBURBIO;COLISÃO TRASEIRA;1;;;;;1;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;2019
11/12/2019;11:42:00;SEM VÍTIMA;IMBIRIBEIRA;AV SUL;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;Não há placas;;2019
11/12/2019;12:05:00;SEM VÍTIMA;BOA VIAGEM;AV CONSELHEIRO AGUIAR;CIDADE;ABALROAMENTO LONGITUDINAL;1;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;40 km/h;2019
11/12/2019;12:08:00;COM VÍTIMA;IBURA;AV DOIS RIOS;CIDADE;TOMBAMENTO;;1;;;;;;;2;;Bom;Não existe;Perfeito estado;Seca;Mal conservada;Não existe;R-6a;;2019
11/12/2019;12:17:00;SEM VÍTIMA;TORRE;RUA VITORIANO PALHARES;;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
11/12/2019;12:26:00;COM VÍTIMA;TORRE;RUA ANA NERY;NORTE;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;1;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Outros;Não há placas;;2019
11/12/2019;12:56:00;SEM VÍTIMA;BOA VISTA;RUA JOAO FERNANDES VIEIRA;CIDADE;ABALROAMENTO LONGITUDINAL;;;;;2;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;40 km/h;2019
11/12/2019;13:00:00;SEM VÍTIMA;ÁGUA FRIA;AV BEBERIBE;;COLISÃO;1;1;;;;;;;0;;;;;;;;;;2019
11/12/2019;13:03:00;SEM VÍTIMA;SANTANA;RUA JORGE GOMES DE SA;;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;Outras;;2019
11/12/2019;13:04:00;COM VÍTIMA;ARRUDA;AV PROFESSOR JOSE DOS ANJOS;CIDADE;COLISÃO TRASEIRA;;1;;;1;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;40 km/h;2019
11/12/2019;13:06:00;SEM VÍTIMA;DERBY;AV GOVERNADOR AGAMENON MAGALHAES;SUBURBIO;COLISÃO TRASEIRA;3;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;;Não há placas;60 km/h;2019
11/12/2019;13:28:00;SEM VÍTIMA;ILHA DO LEITE;AV GOVERNADOR AGAMENON MAGALHAES;CIDADE;COLISÃO;1;1;;;;;;;0;;;;;;;;;;2019
11/12/2019;14:03:00;SEM VÍTIMA;PINA;AV HERCULANO BANDEIRA;;ABALROAMENTO LONGITUDINAL;1;;;;;1;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Agente;;60 km/h;2019
11/12/2019;14:09:00;SEM VÍTIMA;PINA;AV CONSELHEIRO AGUIAR;CIDADE;COLISÃO TRASEIRA;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;60 km/h;2019
11/12/2019;14:12:00;SEM VÍTIMA;LINHA DO TIRO;RUA PROFESSOR JOSE AMARINO DOS REIS;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
11/12/2019;14:40:00;SEM VÍTIMA;SOLEDADE;AV JOAO DE BARROS;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;;;2019
11/12/2019;14:42:00;SEM VÍTIMA;SANTO ANTÔNIO;PRC DA REPUBLICA;;COLISÃO;1;;;;;;;1;0;;;;;;;;;;2019
11/12/2019;15:44:00;SEM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;CIDADE;ABALROAMENTO TRANSVERSAL;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;;Outras;60 km/h;2019
11/12/2019;15:45:00;SEM VÍTIMA;CASA AMARELA;LGO DE CASA AMARELA;SUBURBIO;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;Outras;20 km/h;2019
11/12/2019;15:47:00;SEM VÍTIMA;BOA VIAGEM;AV CONSELHEIRO AGUIAR;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
11/12/2019;16:05:00;SEM VÍTIMA;SÃO JOSÉ;C SANTA RITA;SUBURBIO;COLISÃO TRASEIRA;1;;;;;1;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;Não há placas;;2019
11/12/2019;16:09:00;SEM VÍTIMA;PAISSANDU;RUA PAISSANDU;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
11/12/2019;16:52:00;SEM VÍTIMA;SANTO AMARO;AV CRUZ CABUGA;CIDADE;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;;2019
11/12/2019;16:57:00;SEM VÍTIMA;ILHA DO LEITE;RUA GENERAL JOAQUIM INACIO;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;;;2019
11/12/2019;17:00:00;SEM VÍTIMA;ESPINHEIRO;RUA DO ESPINHEIRO;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
